id,host_location,host_neighbourhood,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,beds,price,availability_365
7.82520183040501e+17,"Vancouver, Canada",Central Vancouver,West End,49.28316,-123.12937,Private Room,Private room,2,1 shared,1,,365
7.82593654109607e+17,"Vancouver, Canada",Downtown Vancouver,Downtown,49.27704,-123.12338,Private Apartment,Entire home/apt,4,1,2,$260.00,365
7.82611575046082e+17,"Vancouver, Canada",Downtown Vancouver,Downtown,49.27865,-123.12334,Hotel Room,Private room,6,2,2,$385.00,365
7.8267895229292e+17,"Vancouver, Canada",Downtown Vancouver,Downtown,49.2748,-123.12587,Private Apartment,Entire home/apt,4,1,2,$270.00,256
7.82684993382116e+17,"Vancouver, Canada",Downtown Vancouver,Downtown,49.2739053,-123.126715,Private Apartment,Entire home/apt,4,1,2,$270.00,256
7.82691713238716e+17,"Vancouver, Canada",Downtown Vancouver,Downtown,49.2739053,-123.126715,Private Apartment,Entire home/apt,6,2,3,$395.00,331
7.82700195970343e+17,"Vancouver, Canada",Downtown Vancouver,Downtown,49.27329,-123.12572,Private Apartment,Entire home/apt,6,2,3,$395.00,332
7.82712461560831e+17,"Vancouver, Canada",Downtown Vancouver,Downtown,49.2764611,-123.1295442,Private Apartment,Entire home/apt,6,1,3,$385.00,365
7.82725694993661e+17,"Vancouver, Canada",Downtown Vancouver,Downtown,49.2764611,-123.1295442,Private Apartment,Entire home/apt,6,1,3,$385.00,365
7.82729996829142e+17,"Vancouver, Canada",Downtown Vancouver,Downtown,49.2764611,-123.1295442,Private House,Entire home/apt,4,1,1,$260.00,342
7.82731591894346e+17,"Vancouver, Canada",Kitsilano,Kitsilano,49.27262,-123.16051,Private House,Entire home/apt,3,1,2,$96.00,160
7.82735905178083e+17,"Vancouver, Canada",Downtown Vancouver,Downtown,49.27718,-123.12843,Private Apartment,Entire home/apt,4,1,1,$260.00,341
7.82740817863253e+17,"Vancouver, Canada",Downtown Vancouver,Downtown,49.2764611,-123.1295442,Private Apartment,Entire home/apt,2,1,1,$240.00,342
7.82746409516531e+17,"Vancouver, Canada",Kitsilano,Kitsilano,49.27079,-123.15995,Private House,Entire home/apt,3,1,2,$82.00,350
7.82746430185181e+17,"Vancouver, Canada",Downtown Vancouver,Downtown,49.2764611,-123.1295442,Private Apartment,Entire home/apt,2,1,1,$240.00,342
7.82859964881605e+17,"Vancouver, Canada",Kitsilano,Kitsilano,49.27282,-123.1497,Private House,Entire home/apt,8,1,3,$225.00,265
7.82975249619281e+17,,South Main,Mount Pleasant,49.2647502,-123.0997003,Private House,Entire home/apt,3,1,1,$120.00,269
7.82996845381839e+17,,Fairview,Fairview,49.260812978256,-123.134777639973,Private House,Entire home/apt,4,1,2,$120.00,130
7.83390850504214e+17,"Vancouver, Canada",Central Vancouver,West End,49.287521,-123.1403761,Private House,Entire home/apt,4,2,2,$215.00,89
7.83449724931059e+17,"Vancouver, Canada",Central Vancouver,Kensington-Cedar Cottage,49.2492167,-123.0628087,Private Guest Suite,Entire home/apt,3,1,2,$168.00,96
7.84894115932766e+17,,Knight,Kensington-Cedar Cottage,49.2466848520687,-123.061962263114,Private Guest Suite,Entire home/apt,4,1,2,$88.00,180
7.85141383639942e+17,,East Vancouver,Mount Pleasant,49.2616015565141,-123.08955123972,Private House,Entire home/apt,2,1,1,$97.00,77
7.85160449385996e+17,"Vancouver, Canada",West Point Grey,West Point Grey,49.2621356,-123.2022635,Private Room,Private room,2,1 shared,2,$70.00,90
7.85567536544803e+17,"Vancouver, Canada",Dunbar-Southlands,Dunbar Southlands,49.2538073049573,-123.188493023279,Private Guest Suite,Entire home/apt,2,1,1,$104.00,89
7.85586788597305e+17,"Vancouver, Canada",West Point Grey,West Point Grey,49.2621356,-123.2022635,Private Room,Private room,2,1 shared,1,$59.00,178
7.86043260900323e+17,"Vancouver, Canada",West Point Grey,West Point Grey,49.2621356,-123.2022635,Private Room,Private room,2,1 shared,1,$49.00,169
7.86275220610671e+17,"Vancouver, Canada",Riley Park–Little Mountain,Mount Pleasant,49.257511035795,-123.107975769546,Private House,Entire home/apt,2,1,1,$109.00,331
7.86317261963565e+17,"Vancouver, Canada",Downtown Vancouver,Downtown,49.2787913,-123.1117482,Private House,Entire home/apt,4,2,2,$150.00,255
7.86429317264567e+17,,Killarney,Killarney,49.2276956808515,-123.042474320413,Private Room,Private room,1,1 shared,1,$59.00,146
7.86468734150465e+17,,Riley Park–Little Mountain,Riley Park,49.2536267,-123.1042341,Private House,Entire home/apt,6,2,3,$199.00,80
7.86555054001548e+17,Hong Kong,Richmond,Dunbar Southlands,49.2481834414604,-123.184779011618,Private Room,Private room,3,1,1,$119.00,363
7.87498073896402e+17,,East Vancouver,Mount Pleasant,49.2608855617732,-123.11168632278,Private Room,Private room,2,1,1,$59.00,365
7.87513300325724e+17,,East Vancouver,Mount Pleasant,49.2591285889897,-123.113141712278,Private Room,Private room,2,1,1,$59.00,365
7.87525129882674e+17,,East Vancouver,Mount Pleasant,49.2584538122679,-123.113157822971,Private Room,Private room,1,1,1,$47.00,365
7.87674726735576e+17,,Kitsilano,Kitsilano,49.2727315522749,-123.153613988704,Private Room,Private room,1,1,1,$80.00,149
7.87828171488438e+17,,South Vancouver,Renfrew-Collingwood,49.2368471559736,-123.031328290565,Private House,Entire home/apt,2,1,1,$150.00,365
7.87962480240406e+17,"Vancouver, Canada",Downtown Vancouver,Downtown,49.2749198,-123.1150309,Private House,Entire home/apt,2,1,1,$100.00,334
7.88322480886031e+17,"Vancouver, Canada",Central Vancouver,Downtown,49.2784855170584,-123.105949849405,Private House,Entire home/apt,9,2,4,$265.00,159
7.88529677978865e+17,"Vancouver, Canada",Central Vancouver,Downtown,49.2749061,-123.1310273,Private House,Entire home/apt,4,2.5,2,$305.00,301
7.88546781464668e+17,"New York, NY",Central Vancouver,Downtown,49.2745129208692,-123.128920670153,Private House,Entire home/apt,2,1,1,$350.00,364
7.88673225826567e+17,"Victoria, Canada",Sunset,Grandview-Woodland,49.2731533288553,-123.074894967208,Private House,Entire home/apt,4,1,2,$150.00,162
7.89194123181152e+17,,Riley Park–Little Mountain,West End,49.2827178156174,-123.125374367788,Private House,Entire home/apt,3,1,2,$55.00,41
7.89766470615732e+17,"Vancouver, Canada",South Vancouver,Victoria-Fraserview,49.2182572583047,-123.075760382897,Private House,Entire home/apt,4,1,2,$216.00,165
7.89805599143977e+17,"Vancouver, Canada",Strathcona,Downtown Eastside,49.2799768606816,-123.092424410998,Private House,Entire home/apt,6,3,3,$664.00,353
7.89875243894835e+17,"Vancouver, Canada",Central Vancouver,Kerrisdale,49.2212560606805,-123.153792458214,Private Room,Private room,2,.5 shared,1,$75.00,122
7.90553076076537e+17,"Vancouver, Canada",Central Vancouver,Downtown,49.2792118,-123.1214803,Private Apartment,Entire home/apt,5,1.5,2,$180.00,66
7.9058404565841e+17,"Vancouver, Canada",Grandview-Woodland,Kensington-Cedar Cottage,49.2377703,-123.0692329,Private Room,Private room,2,1,1,$88.00,341
7.90747466084276e+17,,East Vancouver,Mount Pleasant,49.2604744196924,-123.078366023161,Private Room,Private room,2,1 shared,1,$39.00,365
7.91505779065586e+17,"Vancouver, Canada",Central Vancouver,Downtown,49.2790290376115,-123.120852669823,Private Apartment,Entire home/apt,5,2,3,$237.00,22
7.91512493478097e+17,"Vancouver, Canada",Central Vancouver,West End,49.2920930683225,-123.134614317052,Private Apartment,Entire home/apt,2,1,1,$100.00,317
7.92038824743591e+17,"Vancouver, Canada",Central Vancouver,West End,49.2896751581037,-123.138085248163,Hotel Room,Private room,4,1,2,$260.00,314
7.92165839918347e+17,"Vancouver, Canada",East Vancouver,Mount Pleasant,49.2706078692017,-123.103999940496,Private House,Entire home/apt,3,1,1,$189.00,334
7.92767566503427e+17,,Renfrew-Collingwood,Renfrew-Collingwood,49.24477061423,-123.031259514391,Private House,Entire home/apt,4,1,2,$119.00,68
7.9279169600513e+17,"Vancouver, Canada",Central Vancouver,Downtown,49.2762926,-123.1308973,Private House,Entire home/apt,2,1,1,$200.00,364
7.92883005062629e+17,"Vancouver, Canada",Downtown Vancouver,Downtown,49.2733795,-123.1164917,Private House,Entire home/apt,4,2,2,$215.00,364
7.92998812490914e+17,,,West End,49.290976,-123.141557,Private House,Entire home/apt,3,1,2,$100.00,342
7.93019747797443e+17,"Vancouver, Canada",Downtown Vancouver,Downtown,49.2890152,-123.1208992,Private House,Entire home/apt,4,2.5,2,$285.00,333
7.93384773896731e+17,"Vancouver, Canada",Downtown Vancouver,Downtown,49.2770712173674,-123.128791349672,Private House,Entire home/apt,4,2,2,$217.00,162
7.93506296433217e+17,"Vancouver, Canada",Renfrew-Collingwood,Renfrew-Collingwood,49.2494625008665,-123.048938575815,Private Room,Private room,2,1,2,$114.00,178
7.93625566805364e+17,"Vancouver, Canada",Sunset,Sunset,49.2322592,-123.10178,Private House,Entire home/apt,6,1,2,$163.00,339
7.93847698514024e+17,"Vancouver, Canada",Renfrew-Collingwood,Renfrew-Collingwood,49.23803910966,-123.055482243715,Private House,Entire home/apt,2,1,1,$59.00,22
7.94280165133002e+17,"Vancouver, Canada",Kitsilano,Kitsilano,49.2648299919412,-123.146869605311,Private House,Entire home/apt,11,5,6,$900.00,356
7.94392552301863e+17,,Renfrew-Collingwood,Renfrew-Collingwood,49.2423753212476,-123.048807135075,Private Room,Private room,1,1 shared,1,$62.00,85
7.95686060974595e+17,"Vancouver, Canada",Dunbar-Southlands,Downtown,49.2778465614502,-123.112882567833,Private House,Entire home/apt,4,1.5,2,$145.00,32
7.9574657539967e+17,"Vancouver, Canada",Riley Park–Little Mountain,Kitsilano,49.27155,-123.16016,Private House,Entire home/apt,2,1,1,$78.00,168
7.96462455882939e+17,"Surrey, Canada",Central Vancouver,West End,49.2876305776337,-123.127754407111,Private House,Entire home/apt,4,1,2,$141.00,287
7.97051402804813e+17,"Vancouver, Canada",Renfrew-Collingwood,Renfrew-Collingwood,49.2378584058543,-123.047335610006,Private Room,Private room,1,1 shared,1,$44.00,12
7.97150354313293e+17,,Riley Park–Little Mountain,Riley Park,49.2334909714537,-123.112967853469,Private Guest Suite,Entire home/apt,4,1,2,$162.00,107
7.97818349503566e+17,"Whistler, Canada",Central Vancouver,Downtown,49.2765895498108,-123.130635287401,Private House,Entire home/apt,5,2,3,$212.00,183
7.98012669687191e+17,,Central Vancouver,Downtown,49.2791752361115,-123.109166727659,Private Apartment,Entire home/apt,7,2,3,$173.00,106
7.98028138201132e+17,,Central Vancouver,Downtown,49.2806215037619,-123.122950858654,Private House,Entire home/apt,3,1,2,$120.00,348
7.98604031502891e+17,"Vancouver, Canada",South Vancouver,Victoria-Fraserview,49.2196255461549,-123.073679657181,Private House,Entire home/apt,8,3.5,4,$445.00,83
7.98889942621016e+17,"Vancouver, Canada",Riley Park,Riley Park,49.24908,-123.09919,Private Guest Suite,Entire home/apt,2,1,1,$101.00,298
7.99266345944615e+17,,East Vancouver,Mount Pleasant,49.26044,-123.07826,Private Room,Private room,2,1 shared,1,$39.00,365
7.99278251562293e+17,"Vancouver, Canada",West Vancouver,Mount Pleasant,49.2693469728704,-123.108965072538,Private House,Entire home/apt,4,2.5,2,"$2,888.00",364
8.00235844937541e+17,"Vancouver, Canada",Central Vancouver,Downtown,49.2783619,-123.1269471,Private Apartment,Entire home/apt,3,1,2,$104.00,36
8.00246863093796e+17,"Vancouver, Canada",Oakridge,Oakridge,49.2266582,-123.1132679,Shared Room,Shared room,1,1 shared,1,$48.00,356
8.0068531634758e+17,"Vancouver, Canada",Riley Park–Little Mountain,Riley Park,49.2557865129457,-123.105264062133,Private House,Entire home/apt,2,1,1,$38.00,335
8.00799687233801e+17,"Vancouver, Canada",Riley Park–Little Mountain,Marpole,49.2077237243517,-123.118316026597,Private House,Entire home/apt,6,2.5,3,$181.00,342
8.00935892830609e+17,"Vancouver, Canada",Central Vancouver,West End,49.27861,-123.13073,Private Apartment,Entire home/apt,4,1,1,$323.00,339
8.00970191867596e+17,"Vancouver, Canada",East Vancouver,Hastings-Sunrise,49.2883,-123.04562,Private House,Entire home/apt,14,3,7,$490.00,311
8.01024168663684e+17,,East Vancouver,Mount Pleasant,49.2708692,-123.1016807,Private House,Entire home/apt,6,2,3,$426.00,364
8.01110086514791e+17,"Vancouver, Canada",Grandview-Woodland,Grandview-Woodland,49.2775221819303,-123.057152065713,Private House,Entire home/apt,4,1,2,$243.00,75
8.01409921262941e+17,"Vancouver, Canada",Dunbar-Southlands,Dunbar Southlands,49.2413058458883,-123.187575579644,Private Guest Suite,Entire home/apt,4,1,3,$275.00,343
8.01528499159786e+17,"North Vancouver, Canada",West End,West End,49.2911906591892,-123.132526846672,Private House,Entire home/apt,2,1,1,$125.00,191
8.01578582519248e+17,,Shaughnessy,Shaughnessy,49.2378676568644,-123.148350554214,Private House,Entire home/apt,9,3,6,$550.00,357
8.02186546425921e+17,"Vancouver, Canada",Riley Park–Little Mountain,Riley Park,49.2487007929153,-123.105197544199,Private House,Entire home/apt,4,1,2,$205.00,81
8.02927388053525e+17,"Vancouver, Canada",South Vancouver,Victoria-Fraserview,49.2260025051636,-123.055044222134,Private Room,Private room,1,1 shared,1,$69.00,52
8.03668849105819e+17,,Kitsilano,Kitsilano,49.2744806507777,-123.151277483018,Private House,Entire home/apt,3,1,1,$98.00,289
8.03684064058425e+17,,Kitsilano,Kitsilano,49.2725404773221,-123.151002739548,Private House,Entire home/apt,6,1,2,$187.00,278
8.03767891405757e+17,"Vancouver, Canada",Riley Park–Little Mountain,Fairview,49.2611569000937,-123.143127832776,Private House,Entire home/apt,2,1,1,$73.00,356
8.03786597746904e+17,"Vancouver, Canada",Riley Park–Little Mountain,Fairview,49.2628540032741,-123.142328499984,Private House,Entire home/apt,4,2.5,2,$186.00,275
8.0405872016114e+17,"Vancouver, Canada",Renfrew-Collingwood,Renfrew-Collingwood,49.2360785251332,-123.052158053335,Private Guest Suite,Entire home/apt,3,1,1,$171.00,74
8.04272318525609e+17,"Vancouver, Canada",Riley Park–Little Mountain,Riley Park,49.2538492890974,-123.096552925219,Private House,Entire home/apt,6,1,3,$320.00,124
8.04757638769468e+17,,Central Vancouver,West End,49.2801638016967,-123.134741066473,Private House,Entire home/apt,3,1,1,$94.00,356
8.05064294975439e+17,"Vancouver, Canada",Kitsilano,Kitsilano,49.263619059799,-123.170901610281,Private House,Entire home/apt,2,1,2,$229.00,64
8.05210484724686e+17,,Central Vancouver,Downtown,49.280711292492,-123.125783991642,Private Apartment,Entire home/apt,3,1,2,$110.00,32
8.0531530595258e+17,"Vancouver, Canada",East Vancouver,Mount Pleasant,49.26165149571,-123.110757225102,Private House,Entire home/apt,2,1,1,$169.00,359
8.05803523356511e+17,"Vancouver, Canada",Mount Pleasant,Mount Pleasant,49.2671944820703,-123.110555349478,Private Room,Private room,2,1,1,$225.00,365
8.05871537561018e+17,"Vancouver, Canada",South Vancouver,Victoria-Fraserview,49.2265715,-123.0540494,Private Guest Suite,Entire home/apt,6,1,3,$278.00,355
8.0588574000873e+17,"Los Angeles, CA",Grandview-Woodland,Grandview-Woodland,49.285513,-123.0631241,Private Apartment,Entire home/apt,2,2,1,$236.00,160
8.05891470848967e+17,"Vancouver, Canada",East Vancouver,Hastings-Sunrise,49.2816322688036,-123.054089708957,Private Room,Private room,1,1 shared,1,$39.00,329
8.05900841554154e+17,"Vancouver, Canada",East Vancouver,Mount Pleasant,49.2652250991878,-123.090669118358,Private Room,Private room,3,1 shared,1,$90.00,364
8.05933566581524e+17,"Vancouver, Canada",Knight,Kensington-Cedar Cottage,49.2497683,-123.0789199,Private House,Entire home/apt,4,3,2,$299.00,11
8.05964097745033e+17,"Vancouver, Canada",Riley Park–Little Mountain,Downtown,49.2735237535357,-123.128779558734,Private House,Entire home/apt,2,1,1,$125.00,316
8.0627027953038e+17,,West Point Grey,West Point Grey,49.2626296,-123.2035511,Private Guest Suite,Entire home/apt,8,2,4,$677.00,120
8.07129147276391e+17,"Vancouver, Canada",Grandview-Woodland,Grandview-Woodland,49.2697583854656,-123.065156601369,Private House,Entire home/apt,9,2,6,$414.00,198
8.0735007611762e+17,"Vancouver, Canada",Central Vancouver,West End,49.2877281688778,-123.136882848186,Private House,Entire home/apt,4,2,2,,162
8.07362713246961e+17,,Metrotown,West End,49.2851181554818,-123.137226637527,Private House,Entire home/apt,2,1,1,$200.00,57
8.07415287371071e+17,"Vancouver, Canada",Riley Park–Little Mountain,Kitsilano,49.27027751268,-123.14780395795,Private House,Entire home/apt,2,1,1,$127.00,293
8.07436460370125e+17,"Vancouver, Canada",Riley Park–Little Mountain,Kitsilano,49.26901,-123.14583,Private House,Entire home/apt,2,1,1,$150.00,293
8.07557727339819e+17,,Central Vancouver,Downtown Eastside,49.2812263881193,-123.07864192228,Private House,Entire home/apt,3,1,2,$105.00,158
8.07956993753714e+17,,Riley Park–Little Mountain,Riley Park,49.2528282766605,-123.090198494161,Shared Room,Shared room,1,1 shared,1,$135.00,364
8.07993495059027e+17,,Riley Park–Little Mountain,Riley Park,49.2529875781711,-123.091702932663,Shared Room,Shared room,1,1 shared,1,$135.00,364
8.08063594672014e+17,,Central Vancouver,Downtown Eastside,49.2801532783846,-123.105598175527,Private Apartment,Entire home/apt,2,1,1,$799.00,272
8.08131692199653e+17,"Vancouver, Canada",West Point Grey,Sunset,49.22555,-123.0875,Private Room,Private room,2,1,2,$57.00,180
8.08220366474825e+17,,Metrotown,Riley Park,49.23589,-123.11288,Private House,Entire home/apt,2,1,1,$300.00,39
8.0823735408358e+17,,South Main,Downtown,49.27781,-123.11427,Private House,Entire home/apt,3,1,1,$112.00,358
8.08687948791368e+17,"Vancouver, Canada",Oakridge,Oakridge,49.2309572936428,-123.107929289911,Private House,Entire home/apt,2,1,1,$220.00,40
8.08700945360191e+17,"Vancouver, Canada",Riley Park–Little Mountain,Fairview,49.2632,-123.14385,Private House,Entire home/apt,4,2,2,$310.00,305
8.0887585198546e+17,,,Downtown,49.2745974245663,-123.101290887607,Private House,Entire home/apt,3,1,2,$180.00,49
8.09769020944803e+17,"Vancouver, Canada",South Vancouver,Victoria-Fraserview,49.21916,-123.0756,Private Room,Private room,2,1 shared,1,$71.00,365
8.10370118563129e+17,,East Vancouver,Hastings-Sunrise,49.2822575,-123.0291137,Private House,Entire home/apt,5,3,3,$238.00,82
8.1165029654448e+17,"Vancouver, Canada",Central Vancouver,Downtown Eastside,49.2825,-123.10426,Private House,Entire home/apt,3,1,1,$90.00,224
8.11785575719117e+17,"Vancouver, Canada",Renfrew-Collingwood,Renfrew-Collingwood,49.24722,-123.03336,Private Room,Private room,2,1,1,$80.00,351
8.11791971762982e+17,"Vancouver, Canada",Dunbar-Southlands,Dunbar Southlands,49.2546263535989,-123.178131543585,Private Room,Private room,8,2,6,$183.00,127
8.1194664124972e+17,"West Vancouver, Canada",West Vancouver,Downtown,49.2778214,-123.1296535,Private Apartment,Entire home/apt,2,1,1,$275.00,365
8.12319276973552e+17,"Vancouver, Canada",Kitsilano,Kitsilano,49.26417,-123.16375,Private House,Entire home/apt,2,1,1,$120.00,155
8.12424268054568e+17,"Vancouver, Canada",Renfrew-Collingwood,Renfrew-Collingwood,49.2550557,-123.0543513,Private House,Entire home/apt,10,4.5,5,$704.00,101
8.12686032484609e+17,"Vancouver, Canada",West Point Grey,West Point Grey,49.2583930647889,-123.211142074299,Private House,Entire home/apt,5,1.5,2,$214.00,21
8.12698703983666e+17,"Vancouver, Canada",Strathcona,Downtown Eastside,49.277575700678,-123.100355700189,Private House,Entire home/apt,6,2,3,$186.00,78
8.13132395733801e+17,"Vancouver, Canada",Riley Park–Little Mountain,Downtown,49.2883064108498,-123.125513961221,Private House,Entire home/apt,4,1,2,$169.00,337
8.13135493729265e+17,,West Point Grey,West Point Grey,49.2744041469232,-123.208561233333,Private House,Entire home/apt,8,2.5,4,$545.00,255
8.13141036861666e+17,,East Vancouver,Hastings-Sunrise,49.2790888807469,-123.025179581645,Private House,Entire home/apt,8,2,4,$258.00,301
8.13205788760259e+17,"Vancouver, Canada",Riley Park–Little Mountain,Mount Pleasant,49.2594734844682,-123.102728616203,Private House,Entire home/apt,2,1,1,$129.00,323
8.13298901283383e+17,"Vancouver, Canada",Dunbar-Southlands,Dunbar Southlands,49.243747768843,-123.175223647119,Private House,Entire home/apt,4,1,2,$125.00,123
8.13527104916954e+17,"Vancouver, Canada",Downtown Vancouver,West End,49.2822970280068,-123.124401379237,Private Apartment,Entire home/apt,4,2,2,$349.00,309
8.13864907002198e+17,"Vancouver, Canada",Riley Park–Little Mountain,Riley Park,49.2416917049466,-123.101038613338,Private House,Entire home/apt,4,1,2,$131.00,49
8.14539073281032e+17,"İstanbul, Turkey",Central Vancouver,Downtown,49.2809776784023,-123.125819361333,Private Apartment,Entire home/apt,2,1,1,$260.00,269
8.14560282357204e+17,,Central Vancouver,Downtown,49.2798351341911,-123.126648746033,Private House,Entire home/apt,2,1,1,$99.00,288
8.1459713927905e+17,"Vancouver, Canada",Victoria West,Kitsilano,49.2721121113949,-123.161291824696,Private Apartment,Entire home/apt,2,1,1,$152.00,30
8.15223518594211e+17,,Riley Park–Little Mountain,Riley Park,49.2546684460491,-123.091867392964,Private House,Entire home/apt,2,1,1,$65.00,364
8.15493277785201e+17,"Vancouver, Canada",Central Vancouver,Downtown,49.2796261591446,-123.107174458963,Private House,Entire home/apt,5,2,3,$288.00,26
8.16156629004503e+17,"Vancouver, Canada",West Point Grey,West Point Grey,49.2683,-123.1866,Private Apartment,Entire home/apt,2,1,2,$100.00,60
8.16313821794595e+17,"Vancouver, Canada",East Vancouver,Hastings-Sunrise,49.2849,-123.02796,Private Guest Suite,Entire home/apt,4,1,2,$93.00,270
8.16607721587003e+17,"Vancouver, Canada",,Downtown,49.2792813,-123.1065474,Private House,Entire home/apt,5,1,3,$144.00,78
8.16757366853117e+17,"Vancouver, Canada",Riley Park–Little Mountain,Kitsilano,49.2621182628379,-123.168786292416,Private House,Entire home/apt,4,1.5,2,$33.00,161
8.16989776170989e+17,,Dunbar-Southlands,Dunbar Southlands,49.2385957547459,-123.182004312193,Private Room,Private room,3,1,2,$110.00,339
8.17332927410128e+17,"Vancouver, Canada",,Mount Pleasant,49.2644963076662,-123.086312984047,Private House,Entire home/apt,2,1,1,$115.00,364
8.17503454842664e+17,"Vancouver, Canada",Knight,Kensington-Cedar Cottage,49.2492669587662,-123.058567558237,Private Guest Suite,Entire home/apt,4,1,1,$100.00,13
8.17575773465878e+17,"Vancouver, Canada",Riley Park–Little Mountain,Riley Park,49.23716,-123.09731,Private House,Entire home/apt,2,1,1,$225.00,68
8.18346658146234e+17,"Vancouver, Canada",Kerrisdale,Kerrisdale,49.2313936076871,-123.148335926235,Private Guest Suite,Entire home/apt,3,1,2,$195.00,220
8.18445616890621e+17,,Dunbar-Southlands,Dunbar Southlands,49.2404051890385,-123.18218088897,Private Room,Private room,4,1,2,$135.00,365
8.18456929236948e+17,"Vancouver, Canada",Knight,Kensington-Cedar Cottage,49.2506612886386,-123.087286320673,Private Guest Suite,Entire home/apt,2,1,1,$73.00,188
8.18776253504919e+17,,Marpole,Marpole,49.2068986477502,-123.136428126114,Private House,Entire home/apt,4,1,1,$85.00,333
8.18793085259782e+17,,East Vancouver,Mount Pleasant,49.26037,-123.07903,Private Room,Private room,2,1 shared,1,$87.00,365
8.18887665694054e+17,,Dunbar-Southlands,Dunbar Southlands,49.2384069370319,-123.182158650017,Private Room,Private room,2,1 shared,1,$89.00,270
8.18889847287776e+17,,Dunbar-Southlands,Dunbar Southlands,49.2384475372736,-123.180068224381,Private Room,Private room,1,1,1,$76.00,253
8.18892097792941e+17,,Dunbar-Southlands,Dunbar Southlands,49.2388435251602,-123.181954212447,Private Room,Private room,2,1 shared,1,$94.00,352
8.18895221615927e+17,,Dunbar-Southlands,Dunbar Southlands,49.2401212576242,-123.180176643985,Private Room,Private room,2,1,1,$99.00,361
8.18925794417406e+17,"Vancouver, Canada",Dunbar-Southlands,Dunbar Southlands,49.249638190173,-123.181948112215,Private Room,Private room,1,1 shared,1,$87.00,180
8.1932007860648e+17,"Vancouver, Canada",Marpole,Downtown,49.2788453665691,-123.107295110822,Private House,Entire home/apt,5,2,2,$150.00,98
8.19526666335813e+17,"Vancouver, Canada",Grandview-Woodland,Grandview-Woodland,49.2662812448714,-123.062419197918,Private House,Entire home/apt,9,3.5,8,$376.00,149
8.19885558177177e+17,"British Columbia, Canada",Central Vancouver,West End,49.2879363775655,-123.127952245,Private House,Entire home/apt,6,2,3,$228.00,161
8.20383721703709e+17,"Vancouver, Canada",Arbutus Ridge,Downtown,49.2736973,-123.1179254,Private House,Entire home/apt,4,2,2,$250.00,362
8.21057991590741e+17,,Central Vancouver,Downtown,49.2801052,-123.1085108,Private House,Entire home/apt,6,2,3,$150.00,286
8.21331390697701e+17,"West Vancouver, Canada",Kitsilano,Kitsilano,49.2577759397369,-123.170985312487,Private House,Entire home/apt,6,1,3,$399.00,18
8.21741194237868e+17,"Vancouver, Canada",Shaughnessy,Shaughnessy,49.23552,-123.13608,Private House,Entire home/apt,6,1,2,$125.00,258
8.21769607034476e+17,"Vancouver, Canada",Riley Park–Little Mountain,Kitsilano,49.27308,-123.16006,Private House,Entire home/apt,2,1,1,$48.00,305
8.21810649784485e+17,"Vancouver, Canada",East Vancouver,South Cambie,49.2569644496158,-123.121231350689,Private House,Entire home/apt,2,1,1,$169.00,138
8.21911218280453e+17,"Vancouver, Canada",South Vancouver,Victoria-Fraserview,49.2118647074037,-123.062593523994,Private House,Entire home/apt,4,1,2,$100.00,225
8.21920671448074e+17,,East Vancouver,Mount Pleasant,49.2575211691938,-123.078648323206,Private House,Entire home/apt,2,1,1,$120.00,178
8.22441613193665e+17,"Burnaby, Canada",Central Vancouver,Downtown,49.2764841,-123.1296261,Private House,Entire home/apt,5,2,2,$235.00,209
8.22612659530048e+17,"Vancouver, Canada",South Vancouver,Victoria-Fraserview,49.2133578061358,-123.063332588673,Private Guest Suite,Entire home/apt,5,1,3,$89.00,14
8.2313577049223e+17,,Renfrew-Collingwood,Renfrew-Collingwood,49.2472416,-123.0334158,Private Room,Private room,1,1 shared,1,$76.00,244
8.23190880004288e+17,,Riley Park–Little Mountain,Riley Park,49.25508,-123.09017,Private Room,Private room,2,1 shared,1,$41.00,365
8.23337465448951e+17,"Vancouver, Canada",Riley Park–Little Mountain,Mount Pleasant,49.25729,-123.1062,Private House,Entire home/apt,6,2.5,3,$333.00,226
8.23355243958187e+17,,South Main,Mount Pleasant,49.26847,-123.10335,Private House,Entire home/apt,4,1,2,$119.00,337
8.234474411538e+17,"Burnaby, Canada",Renfrew-Collingwood,Renfrew-Collingwood,49.2451397,-123.0323404,Private Room,Private room,2,1,1,$43.00,80
8.23555405551448e+17,,Central Vancouver,Downtown,49.2785200074679,-123.107500171396,Private Apartment,Entire home/apt,4,1,2,$124.00,174
8.24108691641903e+17,"Vancouver, Canada",Shaughnessy,Shaughnessy,49.2347598946897,-123.131453167419,Private Room,Private room,6,2,4,$358.00,180
8.24121696931511e+17,"Vancouver, Canada",Shaughnessy,Shaughnessy,49.2345452979636,-123.129582989842,Private Room,Private room,2,1,1,$158.00,180
8.24782567266054e+17,"Vancouver, Canada",East Vancouver,Hastings-Sunrise,49.2754436,-123.0562554,Private House,Entire home/apt,4,1,2,$171.00,53
8.24951093312675e+17,,Renfrew-Collingwood,Renfrew-Collingwood,49.2338278445699,-123.051992751349,Private Guest Suite,Entire home/apt,2,1,1,$135.00,364
8.26156209166486e+17,"Vancouver, Canada",Downtown Vancouver,Downtown,49.27542,-123.11646,Private House,Entire home/apt,5,4,3,$500.00,234
