Longitude,Latitude
-122.867241,49.048392
-122.867263,49.051695
-122.868165,49.053159
-122.873094,49.053889
-122.877081,49.053934
-122.880091,49.053555
-122.822248,49.071947
-122.801309,49.028057
-122.812805,49.031241
-122.816025,49.031228
-122.819743,49.031233
-122.823859,49.031264
-122.826342,49.031254
-122.828676,49.031256
-122.830685,49.031264
-122.834728,49.031292
-122.837338,49.031279
-122.841621,49.031285
-122.846102,49.031297
-122.851244,49.031317
-122.856976,49.031337
-122.867401,49.034945
-122.867343,49.03884
-122.86731,49.042799
-122.867274,49.046146
-123.126919,49.195252
-122.802091,49.031208
-122.777818,49.291275
-122.778534,49.289063
-122.778857,49.287717
-122.783827,49.287577
-122.785034,49.285328
-122.786465,49.282339
-122.787461,49.280351
-122.790596,49.278532
-122.790591,49.276794
-122.790606,49.275056
-123.028862,49.305484
-123.038096,49.337424
-123.024598,49.348848
-123.120358,49.286027
-123.031375,49.306043
-123.031975,49.309147
-123.032506,49.31175
-123.037953,49.340987
-123.037874,49.342824
-123.037823,49.344598
-123.037761,49.346442
-123.037691,49.348239
-123.037599,49.351061
-123.035816,49.352363
-123.032306,49.354125
-123.027463,49.353357
-123.028455,49.35039
-123.027939,49.347793
-123.119898,49.287284
-123.111441,49.282981
-123.103816,49.282323
-123.098943,49.282203
-123.069837,49.283885
-123.05639,49.285176
-123.0434,49.288595
-122.812442,49.050289
-122.812446,49.045155
-122.812293,49.041583
-122.812794,49.038515
-122.818687,49.038515
-122.823385,49.037667
-122.823413,49.03441
-122.866665,49.053011
-122.862562,49.054633
-122.856767,49.056867
-122.85059,49.060145
-122.844908,49.063488
-122.842449,49.06425
-122.833971,49.067301
-122.827218,49.067106
-123.126651,49.195372
-122.812141,49.050047
-122.821933,49.066983
-122.829496,49.06749
-122.832918,49.067566
-122.841639,49.064522
-122.846846,49.062993
-122.850777,49.060179
-122.85698,49.05695
-122.862911,49.054606
-122.823198,49.031821
-122.823218,49.035039
-122.823222,49.037533
-122.822797,49.038384
-122.816906,49.038347
-122.812137,49.040908
-122.812151,49.046055
-122.801843,49.031009
-122.779303,49.030068
-122.789536,49.018456
-122.792996,49.019309
-122.796817,49.020515
-122.797538,49.022128
-122.801064,49.024201
-122.806207,49.031219
-122.810347,49.031226
-122.812097,49.031583
-122.812097,49.033669
-122.812132,49.036241
-122.811708,49.038344
-122.806309,49.038322
-122.803543,49.038313
-122.801095,49.051035
-122.801099,49.053234
-122.801002,49.056655
-122.80191,49.061678
-122.807545,49.06021
-122.808468,49.059454
-122.801368,49.061127
-122.801331,49.055838
-122.801373,49.052656
-122.802876,49.038421
-122.807213,49.03844
-122.812359,49.037945
-122.812351,49.034916
-122.812296,49.032335
-122.801224,49.024089
-122.798167,49.021505
-122.796769,49.020384
-122.794806,49.01977
-122.789575,49.018357
-123.11158,49.286053
-122.846248,49.278067
-122.800056,49.273909
-122.774019,49.26148
-122.68838,49.225771
-122.666097,49.216465
-122.605242,49.212167
-122.303088,49.133552
-123.111,49.2865
-122.846,49.278067
-122.8,49.2738
-122.303087,49.133716
-122.605216,49.212223
-122.666265,49.216544
-122.688341,49.22581
-122.773934,49.26151
-122.799999,49.273951
-122.84631,49.278063
-123.111512,49.286116
-122.8004,49.2738
-122.8466,49.278067
-123.076163,49.244049
-123.076103,49.245776
-123.075932,49.248848
-123.075903,49.249685
-123.075894,49.252354
-123.075837,49.253818
-123.075773,49.255554
-123.077343,49.260268
-123.077316,49.264845
-123.077256,49.268147
-123.077215,49.269991
-123.077197,49.271749
-123.077153,49.274264
-123.077921,49.276842
-123.079737,49.276868
-123.083149,49.276876
-123.087839,49.27661
-123.09021,49.276651
-123.094157,49.276725
-123.097008,49.278838
-123.097706,49.280427
-123.11898,49.285981
-123.121757,49.286391
-123.076965,49.213213
-123.076944,49.214995
-123.076922,49.216763
-123.076884,49.218444
-123.077282,49.221998
-123.077214,49.223765
-123.077098,49.225701
-123.077067,49.227974
-123.077025,49.229335
-123.076961,49.230966
-123.07681,49.235113
-123.076748,49.237188
-123.076257,49.240543
-123.076223,49.24199
-123.12119,49.286899
-123.076848,49.233088
-123.077367,49.262754
-123.076921,49.21125
-123.100688,49.280463
-123.076486,49.242149
-123.07656,49.23988
-123.076911,49.238186
-123.07705,49.236514
-123.077104,49.234472
-123.077224,49.232305
-123.077253,49.230318
-123.077321,49.228692
-123.077362,49.227344
-123.077479,49.224925
-123.077505,49.223084
-123.077568,49.221522
-123.077162,49.218344
-123.077184,49.216969
-123.077208,49.215154
-123.077228,49.213443
-123.077238,49.212389
-123.099245,49.280323
-123.097251,49.279105
-123.09702,49.27736
-123.095194,49.276624
-123.091207,49.276551
-123.087659,49.276481
-123.084506,49.276442
-123.080955,49.276727
-123.07825,49.276697
-123.077375,49.275523
-123.07742,49.27378
-123.077466,49.271208
-123.077555,49.268967
-123.077527,49.267558
-123.07763,49.264806
-123.077691,49.259354
-123.076054,49.255003
-123.07613,49.253194
-123.076243,49.249651
-123.076298,49.248155
-123.076373,49.24614
-123.076425,49.244204
-123.07773,49.262018
-123.080226,49.186912
-123.087153,49.270771
-123.093108,49.271779
-123.096638,49.272363
-123.077198,49.206879
-123.147729,49.153489
-123.147702,49.155943
-123.147689,49.157996
-123.147669,49.160254
-123.147638,49.163564
-123.147603,49.166469
-123.147615,49.168016
-123.124419,49.169303
-123.124429,49.170605
-123.124405,49.174231
-123.124321,49.177783
-123.124353,49.18215
-123.12434,49.185068
-123.125716,49.187841
-123.12873,49.187853
-123.131827,49.188635
-123.123189,49.191937
-123.119933,49.191945
-123.11432,49.191883
-123.11174,49.1919
-123.107556,49.191934
-123.101268,49.191938
-123.098552,49.191924
-123.095038,49.191906
-123.090837,49.191867
-123.086242,49.191895
-123.082213,49.191872
-123.1797,49.133694
-123.177116,49.133688
-123.173008,49.133676
-123.168895,49.133626
-123.162877,49.133503
-123.160826,49.133468
-123.15829,49.133427
-123.154812,49.133449
-123.151464,49.133447
-123.14771,49.134251
-123.147726,49.136663
-123.147758,49.139139
-123.147777,49.141267
-123.14776,49.144189
-123.147758,49.146298
-123.147727,49.148666
-123.147737,49.150024
-123.147728,49.152228
-123.126228,49.195571
-123.075497,49.210846
-123.147839,49.169771
-123.147868,49.167285
-123.147884,49.165806
-123.147905,49.164442
-123.147913,49.162095
-123.147923,49.159519
-123.147942,49.157339
-123.147937,49.155266
-123.147944,49.153311
-123.147956,49.151541
-123.147953,49.1496
-123.147962,49.148015
-123.147976,49.14576
-123.147987,49.143494
-123.148012,49.140651
-123.147967,49.138503
-123.147928,49.135155
-123.14852,49.133578
-123.152216,49.133583
-123.155502,49.133589
-123.159415,49.133603
-123.161893,49.133651
-123.164198,49.133699
-123.170391,49.133813
-123.173015,49.133818
-123.177008,49.133827
-123.077694,49.20606
-123.08062,49.192091
-123.084549,49.192038
-123.088309,49.192029
-123.092053,49.192046
-123.096236,49.192045
-123.099671,49.19208
-123.103195,49.192082
-123.10838,49.192071
-123.111344,49.192063
-123.116047,49.192064
-123.120987,49.192111
-123.131619,49.188411
-123.12766,49.18773
-123.125294,49.187725
-123.124801,49.183998
-123.124801,49.181343
-123.124776,49.17899
-123.124794,49.176508
-123.124781,49.173277
-123.124788,49.169634
-123.124823,49.16836
-123.135811,49.166459
-123.127096,49.19501
-123.091416,49.192481
-123.090785,49.193793
-123.087701,49.193797
-123.08227,49.194853
-123.078406,49.19602
-123.073413,49.197099
-123.073424,49.194188
-123.073944,49.192081
-123.073248,49.192482
-123.073239,49.194849
-123.073861,49.197556
-123.07935,49.195886
-123.082156,49.195028
-123.088278,49.193941
-123.091603,49.193518
-123.125022,49.188055
-123.073419,49.191603
-123.073389,49.18783
-122.834513,49.1588
-122.834515,49.160704
-122.834507,49.163216
-122.834481,49.1668
-122.834478,49.170408
-122.834397,49.172817
-122.83439,49.174994
-122.834395,49.177363
-122.834084,49.17923
-122.834191,49.181387
-122.834043,49.184659
-122.834919,49.187803
-122.837874,49.187832
-122.841707,49.187868
-122.834352,49.134466
-122.834374,49.137512
-122.834392,49.139685
-122.834416,49.143377
-122.834423,49.144987
-122.834454,49.148441
-122.834444,49.151302
-122.834461,49.153059
-122.834487,49.155881
-123.136415,49.167059
-123.131379,49.170808
-123.130893,49.173729
-123.124564,49.188255
-123.168373,49.264268
-123.17185,49.257583
-123.12964,49.278914
-123.148302,49.272539
-123.150628,49.272566
-123.152989,49.272608
-123.155439,49.272645
-123.160438,49.272717
-123.164636,49.272799
-123.168329,49.270767
-123.168389,49.268877
-123.168411,49.268064
-123.168483,49.266274
-123.16835,49.261885
-123.168418,49.260198
-123.168496,49.257315
-123.167862,49.255207
-123.16787,49.253375
-123.167891,49.251598
-123.167913,49.249858
-123.171914,49.249603
-123.17076,49.248207
-123.170308,49.245848
-123.170323,49.243935
-123.170345,49.241997
-123.170352,49.240126
-123.170377,49.238254
-123.170382,49.236401
-123.170795,49.234819
-123.17724,49.234827
-123.179103,49.234831
-123.182546,49.234836
-123.168896,49.257816
-123.170777,49.257839
-123.17458,49.257904
-123.175459,49.257636
-123.170144,49.241595
-123.170137,49.243116
-123.17011,49.245547
-123.170103,49.247424
-123.1717,49.249571
-123.167771,49.248517
-123.167732,49.249455
-123.167706,49.251268
-123.167687,49.253089
-123.167662,49.254882
-123.168016,49.256681
-123.168299,49.258079
-123.168239,49.259869
-123.168164,49.261778
-123.168097,49.263469
-123.168302,49.266074
-123.16824,49.267795
-123.168204,49.268707
-123.168134,49.270382
-123.163937,49.272658
-123.161666,49.272622
-123.159332,49.272582
-123.156958,49.272548
-123.154568,49.272507
-123.152226,49.272471
-123.149829,49.272432
-123.147374,49.272372
-123.181654,49.234692
-123.178303,49.234696
-123.170182,49.237919
-123.170167,49.239815
-123.168174,49.264458
-123.079012,49.075085
-123.078546,49.080206
-123.078253,49.083779
-123.079119,49.085535
-123.080537,49.088904
-123.081641,49.089774
-123.07979,49.090148
-123.075506,49.090138
-123.071208,49.090137
-123.068177,49.09013
-123.056797,49.091256
-123.078335,49.008189
-123.080205,49.010131
-123.083045,49.010375
-123.085329,49.012329
-123.084766,49.013513
-123.079629,49.013964
-123.079571,49.016482
-123.078314,49.018012
-123.075243,49.020258
-123.075292,49.02299
-123.074593,49.024623
-123.068549,49.02543
-123.068546,49.027839
-123.06856,49.030006
-123.068542,49.03183
-123.079675,49.041837
-123.076869,49.054711
-123.076904,49.057376
-123.077271,49.065658
-123.077622,49.068851
-123.077706,49.070622
-123.078468,49.072972
-123.040021,49.006098
-123.039987,49.008147
-123.043145,49.008502
-123.046439,49.00964
-123.050017,49.013686
-123.057173,49.018276
-123.06048,49.024687
-123.063423,49.024728
-123.066993,49.024752
-123.077679,49.006413
-123.062502,49.087611
-123.039206,49.004799
-123.105056,49.240633
-123.109291,49.243313
-123.11525,49.245537
-123.115175,49.247293
-123.115164,49.251472
-123.115102,49.253243
-123.115019,49.255125
-123.11568,49.257005
-123.120455,49.257062
-123.12688,49.257181
-123.134406,49.257964
-123.146565,49.257239
-123.153446,49.257377
-123.15827,49.257435
-123.165382,49.257758
-123.178447,49.257961
-123.050004,49.24424
-123.052022,49.242186
-123.053886,49.240272
-123.059192,49.239843
-123.064935,49.240047
-123.071802,49.240204
-123.076877,49.240276
-123.080645,49.240296
-123.085243,49.240328
-123.090765,49.240373
-123.097295,49.240485
-123.101925,49.240577
-123.090022,49.232769
-123.031961,49.238509
-123.246127,49.266816
-123.04908,49.244554
-123.178434,49.257689
-123.167913,49.257525
-123.16452,49.257427
-123.157508,49.25729
-123.15198,49.257204
-123.146366,49.257121
-123.127706,49.256969
-123.121578,49.256969
-123.115252,49.256555
-123.115282,49.254674
-123.115379,49.252766
-123.115447,49.250985
-123.115814,49.246788
-123.114568,49.245108
-123.108805,49.242588
-123.104966,49.240505
-123.101853,49.240435
-123.096513,49.240343
-123.089815,49.240241
-123.085349,49.240204
-123.079787,49.240161
-123.075958,49.240146
-123.070849,49.240064
-123.06484,49.239826
-123.058302,49.239712
-123.053651,49.24028
-123.052298,49.241686
-123.050495,49.243511
-123.184606,49.257785
-123.137767,49.257415
-123.115722,49.248634
-123.067662,49.043179
-123.245895,49.266524
-123.045141,49.244377
-123.115245,49.249415
-123.139365,49.25714
-123.184426,49.258051
-123.123477,49.233687
-123.120243,49.233534
-123.117554,49.233446
-123.111462,49.23327
-123.107725,49.233142
-123.105218,49.233063
-123.098854,49.232934
-123.094138,49.23287
-123.087361,49.232764
-123.08434,49.232721
-123.080668,49.232677
-123.072502,49.232576
-123.06167,49.232817
-123.058373,49.232788
-123.051214,49.232722
-123.04831,49.232715
-123.045427,49.232892
-123.039828,49.232892
-123.035505,49.234407
-123.033326,49.236629
-123.169829,49.234673
-123.166968,49.234665
-123.16364,49.234632
-123.160946,49.234588
-123.158131,49.234552
-123.151616,49.234437
-123.148854,49.234394
-123.145952,49.234351
-123.142893,49.2343
-123.138484,49.23422
-123.132898,49.23404
-123.129836,49.233911
-123.232002,49.247646
-123.098889,49.272477
-123.093947,49.271619
-123.087037,49.270461
-123.015277,49.206391
-123.023457,49.20373
-123.017665,49.201108
-123.013899,49.200271
-123.009524,49.200053
-123.00474,49.200111
-123.000876,49.199096
-122.996932,49.196331
-122.994474,49.194401
-122.988442,49.189656
-122.980729,49.188966
-122.975454,49.191323
-123.215067,49.264289
-123.215008,49.266051
-123.214948,49.26769
-123.214363,49.269015
-123.2064,49.268907
-123.193151,49.268579
-123.190183,49.26852
-123.187013,49.268561
-123.181214,49.268471
-123.179277,49.268439
-123.17537,49.268381
-123.17062,49.268314
-123.164123,49.268236
-123.161861,49.268194
-123.15952,49.268161
-123.148176,49.267965
-123.137905,49.266843
-123.076625,49.283029
-123.073597,49.283237
-123.065065,49.284771
-123.061245,49.284754
-123.059274,49.284738
-123.056377,49.286389
-123.056367,49.288013
-123.054072,49.288625
-123.051421,49.288627
-123.048823,49.288617
-123.044419,49.288597
-123.044683,49.287774
-123.094846,49.282136
-123.091052,49.282056
-123.152371,49.268041
-123.086717,49.282052
-123.081697,49.282672
-123.081659,49.282792
-123.087522,49.28303
-123.047415,49.28882
-123.052418,49.288801
-123.05666,49.288026
-123.056672,49.286276
-123.057411,49.284885
-123.060143,49.284871
-123.063271,49.284888
-123.065973,49.2848
-123.070862,49.283837
-123.072984,49.283481
-123.139046,49.266837
-123.150761,49.268177
-123.153127,49.268224
-123.160246,49.26833
-123.164962,49.268401
-123.17144,49.268499
-123.174217,49.268528
-123.178075,49.268578
-123.191056,49.268794
-123.194068,49.268843
-123.197836,49.268917
-123.206426,49.269028
-123.209399,49.269083
-123.212458,49.269149
-123.215183,49.268693
-123.215227,49.267013
-123.215302,49.265146
-123.182096,49.268649
-123.093725,49.283146
-123.098134,49.283223
-123.099733,49.282699
-123.089941,49.283076
-123.076463,49.283161
-123.109799,49.282211
-123.21585,49.265243
-123.055961,49.214723
-123.055257,49.217274
-123.054997,49.218226
-123.0548,49.220497
-123.054709,49.222238
-123.054616,49.225178
-123.054592,49.227113
-123.054556,49.228739
-123.055124,49.231191
-123.055335,49.23319
-123.055396,49.235129
-123.055365,49.237621
-123.055375,49.239519
-123.057069,49.213192
-123.062251,49.087609
-123.02185,49.20204
-122.958511,49.212255
-122.998194,49.222
-123.00162,49.222
-123.003694,49.222001
-123.005145,49.221362
-123.005099,49.220021
-123.005073,49.218151
-123.005029,49.216132
-123.004999,49.21459
-123.005791,49.212238
-123.009009,49.21227
-122.973314,49.192522
-122.969671,49.1945
-122.979435,49.20026
-122.980895,49.202444
-122.967998,49.205618
-122.956856,49.20409
-122.952432,49.206235
-122.954091,49.2102
-122.729347,49.258465
-122.734395,49.258461
-122.738112,49.258463
-122.745838,49.258454
-122.745571,49.260692
-122.743261,49.261037
-122.742182,49.264247
-122.73932,49.267115
-122.736469,49.267192
-122.734232,49.271378
-122.737667,49.271331
-122.757413,49.271253
-122.762109,49.271236
-122.764825,49.271225
-122.767085,49.271578
-122.767153,49.274954
-122.767737,49.278437
-123.003353,49.226171
-123.126771,49.285774
-123.124658,49.284394
-123.140382,49.2881
-123.138254,49.289517
-123.136163,49.290911
-123.133644,49.29023
-123.130901,49.288447
-123.128301,49.286773
-123.127216,49.286249
-123.130152,49.288152
-123.132542,49.289693
-123.135926,49.29124
-123.137908,49.289924
-123.140021,49.288522
-123.141166,49.287773
-123.125037,49.28483
-123.004529,49.221874
-123.002677,49.221865
-122.999067,49.221856
-122.99739,49.223054
-122.999059,49.223784
-123.000454,49.224512
-122.953562,49.209454
-122.952683,49.206149
-122.956039,49.20434
-122.977903,49.204314
-122.978603,49.199098
-122.96929,49.195234
-122.972034,49.193424
-122.976245,49.191133
-122.982503,49.188911
-122.988945,49.190273
-122.995618,49.195511
-122.998035,49.197454
-123.001229,49.199375
-123.005535,49.200239
-123.015264,49.200729
-123.018597,49.201495
-123.023177,49.203898
-123.017836,49.206144
-123.015047,49.207206
-123.004857,49.215135
-123.004891,49.216897
-123.004915,49.218708
-123.004944,49.220512
-123.010666,49.200252
-123.002908,49.225985
-122.964006,49.258896
-122.912681,49.278466
-122.993592,49.229851
-122.988023,49.229773
-122.983699,49.229538
-122.980245,49.228906
-122.97684,49.22918
-122.971492,49.22933
-122.967266,49.229258
-122.964769,49.23933
-122.967994,49.240561
-122.972129,49.241854
-122.956905,49.261479
-122.953426,49.268274
-122.953359,49.275691
-122.953333,49.278087
-122.946041,49.277354
-122.941231,49.275139
-123.085282,49.23291
-123.087318,49.232938
-123.089838,49.232994
