Bikeway_Type,Year of Construction,Geom
Protected Bike Lanes,2006.0,"[-123.11055085381177, 49.27985058753457], [-123.11055089925017, 49.2798506171752], [-123.11153627446178, 49.280469173701256]"
Painted Lanes,2007.0,"[-123.1235868188673, 49.22637806803726], [-123.1251560547253, 49.22643601623765]"
Protected Bike Lanes,2013.0,"[-123.1290696093779, 49.28179038344988], [-123.12705586372668, 49.28048622730962]"
Painted Lanes,2013.0,"[-123.13123262895635, 49.283190520221254], [-123.1290696093779, 49.28179038344988]"
Protected Bike Lanes,2021.0,"[-123.04054808401784, 49.20815972266755], [-123.04031314476302, 49.20814073218773], [-123.04008028160342, 49.20810992069739], [-123.0398509214691, 49.208069371925525], [-123.03962600919071, 49.20801925468015], [-123.03940647314153, 49.20795977466249], [-123.03919322249283, 49.20789117896488], [-123.03898713759628, 49.20781374977685]"
Protected Bike Lanes,2020.0,"[-123.05256626893141, 49.239330356157005], [-123.05178481089337, 49.23896839151632]"
Protected Bike Lanes,2006.0,"[-123.11458759795588, 49.282444153186646], [-123.11493468461727, 49.28266855026854]"
Protected Bike Lanes,2005.0,"[-123.06203092395921, 49.24336865134038], [-123.06221688588029, 49.24320384856525]"
Painted Lanes,2020.0,"[-123.21541183748154, 49.25838769179354], [-123.2153922071726, 49.25893067362148]"
Painted Lanes,2020.0,"[-123.21511753050427, 49.26652699357397], [-123.2151027646932, 49.2669354143083]"
Painted Lanes,2020.0,"[-123.21521165718299, 49.263924204348676], [-123.21519533043559, 49.264375695463116]"
Protected Bike Lanes,1990.0,"[-123.11825992015038, 49.268680562928424], [-123.11825987489608, 49.26868060795071], [-123.11813974747203, 49.26873667018016], [-123.11813368955178, 49.268954854909346], [-123.11813368549667, 49.26895488369812], [-123.1180920512701, 49.26907582261942], [-123.11809204310828, 49.26907585860853], [-123.11798062351795, 49.269176064696765], [-123.11792352396759, 49.269243246051374], [-123.11792141434286, 49.26924572728089], [-123.11793453888731, 49.26930557062924], [-123.11793870948237, 49.26932459931085], [-123.11791261999628, 49.26945933891473], [-123.11781128594356, 49.26947688486852], [-123.11771197029175, 49.26949407246733], [-123.11763831772191, 49.26950385059745], [-123.11758630865857, 49.26951075517915], [-123.11754840135723, 49.26959092296673], [-123.11751651050982, 49.26967159285039], [-123.11748259997316, 49.269757367752845], [-123.11730618045644, 49.26988471749056], [-123.11688394586967, 49.2700232792271], [-123.11688391291027, 49.270023292753244], [-123.11675847790949, 49.27007961256576], [-123.11666085769278, 49.27015597874081], [-123.1164901125592, 49.27028943103054], [-123.11633616429344, 49.27035838319322], [-123.1162705360914, 49.270387769992595], [-123.11602996979961, 49.27045941478365], [-123.1158377716757, 49.27057814361776], [-123.1158030347618, 49.27060602036652], [-123.1157429595835, 49.27065423274084], [-123.11564861869874, 49.270709734909474], [-123.11555629832749, 49.27076404851359], [-123.11541772689142, 49.27079052134872], [-123.11531540823574, 49.27081005762832], [-123.11517511083343, 49.270815054966924]"
Protected Bike Lanes,2014.0,"[-123.07999992880123, 49.28292345262524], [-123.07999788865888, 49.28292367262041], [-123.0791666229802, 49.28295942524916], [-123.07705289664294, 49.28306820786658]"
Protected Bike Lanes,2016.0,"[-123.10877737679843, 49.284319230675884], [-123.10893599414253, 49.28394714879713]"
Protected Bike Lanes,2016.0,"[-123.12056485630566, 49.27767260789619], [-123.12105008510518, 49.27798741688184]"
Protected Bike Lanes,2021.0,"[-123.11431388648145, 49.24897167617868], [-123.11470458703292, 49.248978251243194]"
Protected Bike Lanes,2005.0,"[-123.11557645248931, 49.276526573294], [-123.11716072317932, 49.27547463587185]"
Protected Bike Lanes,2009.0,"[-123.0940579341825, 49.266800971191884], [-123.09509779376442, 49.26680858359569], [-123.09511330996253, 49.26680872194338]"
Painted Lanes,2008.0,"[-123.11649235311131, 49.22611399819482], [-123.1165284850295, 49.22520169787419]"
Protected Bike Lanes,2012.0,"[-123.0720204570828, 49.216287206768186], [-123.07201201519979, 49.21633179713057], [-123.072007402478, 49.216356161919485], [-123.07200739566059, 49.216356195206274], [-123.07198717507836, 49.21645105582642], [-123.0719871668904, 49.21645109091312], [-123.07196443437324, 49.216545707522016], [-123.07193919400572, 49.21664006572325], [-123.07191242241599, 49.21673060277699]"
Protected Bike Lanes,2016.0,"[-123.10937943371368, 49.282905898188716], [-123.10954633718234, 49.28251140954517]"
Protected Bike Lanes,2016.0,"[-123.10893599414253, 49.28394714879713], [-123.10898665061075, 49.283828814487485]"
Protected Bike Lanes,2016.0,"[-123.11703212054965, 49.27747102382578], [-123.11736985817483, 49.27768807418383], [-123.11738200291036, 49.27769588136096]"
Protected Bike Lanes,2016.0,"[-123.11897212182116, 49.27872654236503], [-123.11945789745212, 49.279040539754014]"
Protected Bike Lanes,2003.0,"[-123.0757114510604, 49.21106708491653], [-123.07558251322648, 49.211065975683816], [-123.07446905763108, 49.21105627966119], [-123.07445253881687, 49.2110561490838]"
Protected Bike Lanes,1993.0,"[-123.0283047903633, 49.289872185455124], [-123.02823423716274, 49.289924540169814], [-123.02823420555026, 49.28992456986158], [-123.02796703652932, 49.290314944820516], [-123.02791974656279, 49.29037680878898], [-123.0279197474568, 49.290378391937274], [-123.02791835520163, 49.29038229437491], [-123.02791503477741, 49.29038596700217], [-123.0279092566304, 49.29038923454116], [-123.02790922500928, 49.29038924984056], [-123.02790227565794, 49.29039091742274], [-123.02789866854556, 49.29039101274285], [-123.02789678866671, 49.290391062670096], [-123.02789099855667, 49.29039019153702], [-123.02788418971376, 49.29038740468], [-123.02787883722037, 49.29038218877751], [-123.02787811624339, 49.29037909551525], [-123.02787749867625, 49.290376479871135], [-123.02787749727922, 49.29037644119227], [-123.02787794032642, 49.29037441177685], [-123.0278752370039, 49.29033109712584], [-123.0278734842338, 49.29030291840443], [-123.02787582594567, 49.290243919470676], [-123.02787807745237, 49.290224941833856], [-123.02788033990926, 49.290205876041675], [-123.02788881109902, 49.290159467955355], [-123.02788881657952, 49.29015943197338], [-123.02789629507421, 49.2901329016355], [-123.02791020756266, 49.29008346985877], [-123.0279268394258, 49.29004003899518], [-123.02793171471, 49.29003311244125], [-123.02793173119862, 49.29003308815031], [-123.02793387205975, 49.2900252204637], [-123.02793386929157, 49.29002518898127], [-123.02793114937339, 49.29001340687537], [-123.02793113698037, 49.29001337809382], [-123.02792530479155, 49.29000610331637], [-123.02791736117011, 49.29000036182445], [-123.02790283600127, 49.28999486029317], [-123.02789634190009, 49.289994099970826], [-123.02788735027947, 49.28999304700852], [-123.02787774487217, 49.28999363491128], [-123.02787770637126, 49.28999364301624], [-123.02769221639817, 49.29016147258196], [-123.02769219303235, 49.290161495075445], [-123.0273758722746, 49.29047687516272], [-123.02737584203598, 49.290476903954385], [-123.02698621538143, 49.290845155868155], [-123.02698617827016, 49.290845191857485], [-123.0269158137327, 49.290913238672225], [-123.02666616121593, 49.291154666403585], [-123.02666613784872, 49.291154687997356], [-123.02664131860537, 49.29117160282512], [-123.0266259004138, 49.29118086959518], [-123.02660560790274, 49.2911917557149], [-123.02658065929982, 49.29120346416032], [-123.02651800371295, 49.291290343022204], [-123.02648906616488, 49.291339240155395], [-123.02646418732898, 49.29138127754172], [-123.02643784832769, 49.29143944897595], [-123.0264124254657, 49.291495595383644], [-123.02640207123386, 49.29152636209712], [-123.0263879699075, 49.291568266572924], [-123.02637866305187, 49.291657327978115], [-123.02636607779462, 49.291777733763524], [-123.0263700473633, 49.291987720360986], [-123.02637301156298, 49.29205832718807], [-123.02637326225107, 49.292064218060695], [-123.02637337651896, 49.292067024524336], [-123.02637567771332, 49.292121898968205], [-123.02638017213143, 49.29225607873085], [-123.02638320842374, 49.29284568009727]"
Protected Bike Lanes,2007.0,"[-123.06031744647271, 49.25020742904091], [-123.06031738736058, 49.25020740748326], [-123.0570215442452, 49.24883847312651]"
Protected Bike Lanes,2003.0,"[-123.08411607189656, 49.24026179685], [-123.08410996193282, 49.240424038575405]"
Protected Bike Lanes,2005.0,"[-123.06221688588029, 49.24320384856525], [-123.06262517162385, 49.24284181705587], [-123.06262519905265, 49.24284177836148], [-123.06269146000025, 49.2427830305117], [-123.06271467867582, 49.242762446701974], [-123.06271472121946, 49.24276240979841], [-123.06278519089045, 49.24269990769579]"
Painted Lanes,2020.0,"[-123.2153659681174, 49.25965642178662], [-123.21535947757108, 49.25983594697468]"
Protected Bike Lanes,1990.0,"[-123.14950245386932, 49.20644871355211], [-123.14936356791416, 49.20644683241046], [-123.14936352396872, 49.20644682796962], [-123.14931776785554, 49.206438337998264], [-123.14924350668302, 49.206402012913614], [-123.1492133336489, 49.206374195258064], [-123.1492009503363, 49.20636279622169], [-123.14920092965936, 49.20636276836298], [-123.149169215851, 49.20631928197768], [-123.14912541527785, 49.2062479320621], [-123.14910849436357, 49.206217709916196], [-123.14907386458387, 49.20615590024769], [-123.14904760911533, 49.20612094961733], [-123.14899417179464, 49.20608675097208]"
Painted Lanes,2003.0,"[-123.11300388045554, 49.27485368773842], [-123.11278969542796, 49.2749486775129], [-123.11268904791316, 49.27499330639481], [-123.11268901081881, 49.27499331722522], [-123.11153337884363, 49.27551830744126], [-123.10994688806888, 49.27629513387133], [-123.10987021464736, 49.276332888537006], [-123.10981843154755, 49.2763573596943], [-123.10979241431471, 49.276369654751846], [-123.10971370197123, 49.27640562480651], [-123.10967097033637, 49.276424431129605], [-123.10963408696324, 49.27644067275767], [-123.10955344563949, 49.27647483470147], [-123.10947200461811, 49.27650800697644], [-123.10938965685556, 49.27654027513648], [-123.10936144148182, 49.27655088647968], [-123.10930640906966, 49.276571567211874], [-123.10922235903271, 49.27660195417022], [-123.10913761242061, 49.276631350455666], [-123.10910573434285, 49.27664193191349], [-123.10905199741217, 49.27665976882219], [-123.10902602604327, 49.27666808059494], [-123.10898699481739, 49.27668058654261]"
Protected Bike Lanes,2014.0,"[-123.03488869725712, 49.281524518646336], [-123.03401559333803, 49.281520018717714], [-123.0328733278492, 49.28158222893987], [-123.03222583026776, 49.281663331033315], [-123.03222404616373, 49.282098951680204], [-123.03221955250935, 49.283196038550486], [-123.03230696800667, 49.28335309235437], [-123.03256174512742, 49.28352437888497], [-123.03282376133085, 49.28363854434668], [-123.03317303650542, 49.2836670042775], [-123.03381333750436, 49.283666818685845], [-123.03389359412998, 49.283780439282495], [-123.0339444354929, 49.28385241811987], [-123.03382085174933, 49.28401429279556], [-123.03386457084422, 49.28410471924897], [-123.03430844964302, 49.28414742781744]"
Protected Bike Lanes,2014.0,"[-123.04407397219909, 49.28296922112635], [-123.043890216728, 49.28299037305676], [-123.04237679674466, 49.28299093798542], [-123.04219049711534, 49.28295292598846], [-123.04123587290377, 49.28294565438275], [-123.04117784263889, 49.28315892185862], [-123.04056111856846, 49.28350947229621], [-123.0386052163933, 49.283411135127814], [-123.03829096396574, 49.28351024685923], [-123.03819794187127, 49.28365498029194], [-123.03783738814631, 49.28462492596377]"
Painted Lanes,2009.0,"[-123.04133946624614, 49.219163826953626], [-123.04133947034107, 49.21916379726776], [-123.04138564421052, 49.21816928568542], [-123.04138565517209, 49.218169256896594]"
Painted Lanes,2009.0,"[-123.04140566686591, 49.21775010496847], [-123.0414208400514, 49.217427349922396]"
Protected Bike Lanes,2017.0,"[-123.14681602168274, 49.213249576086405], [-123.14677610068338, 49.21316964432738], [-123.14657544417847, 49.212772666339696], [-123.14636667751894, 49.21235892114212], [-123.146161878642, 49.21195135028131], [-123.14596258717513, 49.21155437121983], [-123.14576064164831, 49.21115208881572], [-123.14557356887744, 49.21078157664554], [-123.14535322606365, 49.210339453128775], [-123.14509829082323, 49.20983158195216], [-123.14493772707281, 49.20951774618923]"
Protected Bike Lanes,2017.0,"[-123.15422221074343, 49.22619685191179], [-123.15398866541267, 49.225804842084145], [-123.1537089084722, 49.225334806233704], [-123.15344436414074, 49.22488554202715], [-123.15316627923097, 49.22441946408669], [-123.15289718851486, 49.22396327463057], [-123.15265743458137, 49.22356052263407], [-123.15239148788766, 49.223111258636855], [-123.152126940537, 49.22266397470907], [-123.15185332106864, 49.22220481931281], [-123.15159492078696, 49.221767435212], [-123.15133200060178, 49.22132707179081], [-123.15107808389897, 49.22089562467402], [-123.15082140991694, 49.220469118075165], [-123.15053112659581, 49.219977294999715], [-123.15025911871271, 49.219523101614016], [-123.15023249881276, 49.21947791158202]"
Painted Lanes,2003.0,"[-123.11462560748673, 49.27422249904677], [-123.11459323918162, 49.27423095964516], [-123.11412650459778, 49.274413162192495]"
Painted Lanes,2003.0,"[-123.12705634501185, 49.273457086159524], [-123.12704188458854, 49.273447615730426], [-123.12704181712503, 49.273447576225756], [-123.1268497553235, 49.27334616045948], [-123.12684972366553, 49.273346145202396], [-123.12664242836856, 49.27325834024603], [-123.12651729186983, 49.273216838588304], [-123.12651725609935, 49.27321682783324], [-123.12651691211893, 49.27321671127238]"
Painted Lanes,2006.0,"[-123.1259960694535, 49.28118732520144], [-123.12632815436014, 49.2809676691394]"
Painted Lanes,2009.0,"[-123.03379445396206, 49.254786427910005], [-123.0337988419854, 49.25399765841651], [-123.03379939031458, 49.25315839347004]"
Protected Bike Lanes,2018.0,"[-123.12804283177341, 49.28530120861305], [-123.12857435084923, 49.28494951971881]"
Painted Lanes,2009.0,"[-123.04105569819974, 49.22457331435444], [-123.04107439488686, 49.22422144260925], [-123.04107468031205, 49.22421618747354]"
Painted Lanes,2003.0,"[-123.13374007404094, 49.29259467647051], [-123.13531778425553, 49.29361555361522]"
Painted Lanes,2003.0,"[-123.13046464382016, 49.29047542731978], [-123.13059726051996, 49.29056124431132]"
Painted Lanes,2009.0,"[-123.03379887003354, 49.253002174528866], [-123.03379798447023, 49.252741642611596], [-123.03380100244507, 49.25232146594788]"
Painted Lanes,2009.0,"[-123.04120855605846, 49.22172359520339], [-123.04120855465375, 49.221723557423765], [-123.04121379015623, 49.221621749792234], [-123.04123831894447, 49.22116001742077], [-123.04126395229558, 49.22068123047767]"
Protected Bike Lanes,1990.0,"[-123.21549766048706, 49.27640313441562], [-123.21549773334405, 49.27640313248069], [-123.21638496189318, 49.27655969533861], [-123.21692951824481, 49.27655622308584], [-123.21730387892617, 49.27655382946079], [-123.21889261424344, 49.27671370487238], [-123.22196068696802, 49.27733001353988], [-123.22226774414898, 49.277447055224116], [-123.22253021137381, 49.27754709740504], [-123.22377925493024, 49.277665905285545]"
Protected Bike Lanes,1990.0,"[-123.2117256206488, 49.275339553740565], [-123.21214834210866, 49.27543569890706], [-123.21273576578137, 49.27556928774137], [-123.21292991283504, 49.275638545738815], [-123.21312936388884, 49.2757249132794], [-123.21334969117295, 49.27582032977465], [-123.21349407708644, 49.27590124291214], [-123.21349413081208, 49.27590126799941], [-123.2136613357911, 49.275958204351625]"
Painted Lanes,2010.0,"[-123.18515277809897, 49.2533181460722], [-123.18514827182885, 49.2537707238203]"
Painted Lanes,2010.0,"[-123.18521768983793, 49.246643339767395], [-123.18522155899109, 49.24617133006448]"
Painted Lanes,1997.0,"[-123.20463753140828, 49.23704555420938], [-123.20596373274655, 49.23740982322637]"
Painted Lanes,2017.0,"[-123.20871611921167, 49.27444417738748], [-123.2101474881868, 49.27446719141919], [-123.21174049066938, 49.274925627898725]"
Painted Lanes,2017.0,"[-123.20565751352605, 49.27490283967757], [-123.20565756436622, 49.27490283329045], [-123.20854962561104, 49.274441562667064], [-123.20871611921167, 49.27444417738748]"
Protected Bike Lanes,2016.0,"[-123.11945789745212, 49.279040539754014], [-123.11994299232848, 49.27935475257581]"
Painted Lanes,2010.0,"[-123.18522155899109, 49.24617133006448], [-123.18523035788101, 49.24522145384019]"
Protected Bike Lanes,2011.0,"[-123.04226278867745, 49.2065253803456], [-123.04229113724175, 49.206470632709376], [-123.04230923318465, 49.2057047766376]"
Painted Lanes,2010.0,"[-123.18528799631274, 49.23952409510438], [-123.18528962054516, 49.23935674939551], [-123.1852925767177, 49.23905006064218], [-123.18529216068114, 49.23857529924276], [-123.1852921454251, 49.238575260587645]"
Protected Bike Lanes,2006.0,"[-123.09981699637883, 49.277563751670975], [-123.09988550762156, 49.277564975180674], [-123.10001481553233, 49.27756727313913], [-123.10041898043218, 49.277559940541956], [-123.10057121467153, 49.277557170753525], [-123.10071767064686, 49.27755452183913], [-123.10118339485899, 49.27753809003561], [-123.10140247773401, 49.27753036001889], [-123.10155671229094, 49.27752159188646], [-123.10173347242805, 49.27751154349279], [-123.10212575030178, 49.277498517840996]"
Painted Lanes,2009.0,"[-123.03380469156392, 49.250600121014905], [-123.03380458857423, 49.24966239042439]"
Painted Lanes,2016.0,"[-123.14446882545394, 49.20859397008112], [-123.14447501491645, 49.20859406038827], [-123.14514804976173, 49.20860364484517]"
Painted Lanes,2009.0,"[-123.04638446762816, 49.25063722420561], [-123.04638442366027, 49.25063722782138], [-123.04509453818089, 49.25063009434571], [-123.04419720184768, 49.25062405719669]"
Protected Bike Lanes,1990.0,"[-123.12781011988474, 49.271006815076554], [-123.12776992227526, 49.2709888835355], [-123.12759901861199, 49.27098907239439], [-123.12756826738962, 49.27098910634953], [-123.12726216160611, 49.270792308793446], [-123.12722526733528, 49.270771035306836], [-123.12717760564021, 49.27074986361226], [-123.12712984421546, 49.27073426723007], [-123.12706485681208, 49.2707202198556], [-123.1265380995582, 49.270716481135125], [-123.12649913158909, 49.27072650577275], [-123.12645803962953, 49.270747775817014], [-123.12616166511997, 49.270986423911474], [-123.12608692818607, 49.271040747418496]"
Painted Lanes,2015.0,"[-123.14880891226943, 49.24966475072243], [-123.14883408246465, 49.24966973943705], [-123.14890094616192, 49.2496838387582], [-123.1489674274307, 49.249698694133045], [-123.14903348505158, 49.2497143056154], [-123.14909913276787, 49.2497306731883], [-123.1491643293302, 49.249747787010904], [-123.14922906097867, 49.24976563990555], [-123.14929331399932, 49.24978423998648], [-123.14936593624894, 49.24980637243275]"
Protected Bike Lanes,2013.0,"[-123.19713615789163, 49.258109164791314], [-123.19656215833528, 49.25810096043726]"
Protected Bike Lanes,1990.0,"[-123.11472316003592, 49.27327807813827], [-123.114660525559, 49.27328029465766], [-123.11466022430598, 49.27328021399989], [-123.11429834739609, 49.27318280559882], [-123.11390194374124, 49.273088137656245], [-123.1137572768132, 49.273078387261904], [-123.11363270396258, 49.27308165725604], [-123.11354328661302, 49.27309136821355], [-123.11342304745911, 49.27310569600944], [-123.1132859606696, 49.273139106407086], [-123.1131679218064, 49.27317366646297], [-123.11304775454047, 49.27322018938621], [-123.11213190506898, 49.27365717045107], [-123.11211230143412, 49.27366695465249], [-123.11165995734092, 49.27389271318717], [-123.1114851165701, 49.2739755316191], [-123.11145869886637, 49.27402412123611], [-123.11143661404593, 49.274082958485835], [-123.11143648523885, 49.27408314481049], [-123.11139503293487, 49.27414325465796], [-123.1113218753014, 49.27417561069835], [-123.11058292183964, 49.274499001996794], [-123.1105185849287, 49.27454731554486], [-123.11051853003464, 49.27454735877426], [-123.11051850396437, 49.27454738128718], [-123.11048599402355, 49.274648564177106], [-123.11047208747615, 49.27466792342638], [-123.11045353996809, 49.274685558235056], [-123.11044308260503, 49.27469256109071], [-123.11043067597888, 49.27470086921124], [-123.11040440360289, 49.27471357483481], [-123.11038955475136, 49.27471852468185], [-123.1103443797692, 49.27472961392322], [-123.11034390573298, 49.27472973041383], [-123.11031160232992, 49.27473201545224], [-123.11031154597644, 49.27473202090316], [-123.11027884023095, 49.27473204942363], [-123.11002780413773, 49.27470727851743], [-123.10998258243453, 49.27470480561572], [-123.10993734087423, 49.27470700481625], [-123.1099362868772, 49.27470720821081], [-123.1098732697143, 49.27471939456448], [-123.10985134020541, 49.27472534324438], [-123.10981275766552, 49.2747410108579], [-123.10981271921393, 49.274741029784344]"
Protected Bike Lanes,1990.0,"[-123.12086185701587, 49.267647353487995], [-123.12084620824929, 49.26764710359812], [-123.12060190636404, 49.267643101426025], [-123.11969468984128, 49.26762825552573], [-123.11912658364682, 49.26761957939034], [-123.11872938671907, 49.26780456613155], [-123.11872907229095, 49.2678047121769], [-123.11872749742945, 49.26785414691647], [-123.11872717527933, 49.267864250656025], [-123.11870671520309, 49.26840305803993], [-123.11870668637982, 49.26840307605994], [-123.11825992015038, 49.268680562928424]"
Painted Lanes,1997.0,"[-123.20286426391438, 49.23655845659392], [-123.20463753140828, 49.23704555420938]"
Painted Lanes,2008.0,"[-123.11666486536315, 49.221750137479816], [-123.11677105280032, 49.21905362572629]"
Protected Bike Lanes,1993.0,"[-123.02830778990091, 49.28859962001321], [-123.02830778991996, 49.288599653295336], [-123.02830712542627, 49.28889458061598]"
Protected Bike Lanes,1990.0,"[-123.13208457136008, 49.29356740763449], [-123.13225763377223, 49.29344175149243]"
Painted Lanes,2012.0,"[-123.07335078330377, 49.24897215790848], [-123.0733551380501, 49.24846601344851]"
Protected Bike Lanes,2016.0,"[-123.1318336865703, 49.2766251371351], [-123.13134734944724, 49.27631138836089]"
Painted Lanes,2016.0,"[-123.13438712967454, 49.27827284546379], [-123.13438716121091, 49.27827281394397], [-123.13480879428002, 49.27799398480655]"
Painted Lanes,2016.0,"[-123.13480879428002, 49.27799398480655], [-123.13492147129479, 49.277919458617156], [-123.13492199280756, 49.27791911619118]"
Painted Lanes,2005.0,"[-123.14943264872147, 49.24202928138137], [-123.14987524524992, 49.24203729040258]"
Protected Bike Lanes,1999.0,"[-123.0314913156298, 49.28356004188398], [-123.0313028742604, 49.28355865385797], [-123.03127001587656, 49.28377453430154], [-123.03112977847405, 49.28469590981561], [-123.03087180720026, 49.28469826289802]"
Protected Bike Lanes,1993.0,"[-123.02705347650911, 49.29159255793368], [-123.0270517100257, 49.29159383655947], [-123.02693090101407, 49.29181655255334], [-123.02692993518694, 49.291818334719544], [-123.02692990218888, 49.2918183491195], [-123.02637727429389, 49.2920624468976], [-123.02637326225107, 49.292064218060695], [-123.0263666433433, 49.29206714209835], [-123.02624733649841, 49.29211983951423], [-123.02614528207936, 49.29216491580355], [-123.02604656032165, 49.292208520542786], [-123.02604255650476, 49.2922102880944], [-123.0259483154938, 49.29225191460348], [-123.02567610021981, 49.292372148032555], [-123.02559742850218, 49.29240689309548], [-123.02485317228069, 49.29267503212657]"
Protected Bike Lanes,2009.0,"[-123.12862748856983, 49.29186574650034], [-123.1286265178349, 49.29186581954218], [-123.12843139708389, 49.291880415331924]"
Protected Bike Lanes,2004.0,"[-123.05238209356206, 49.20610199982148], [-123.05046581923067, 49.20625978126452], [-123.05045173885901, 49.20626093431553]"
Protected Bike Lanes,2004.0,"[-123.05346993943473, 49.2060124479433], [-123.05346989551084, 49.20601245515984], [-123.05238209356206, 49.20610199982148]"
Protected Bike Lanes,1990.0,"[-123.12772500660678, 49.26812418581203], [-123.1259883977774, 49.26811016735616], [-123.12590674550718, 49.26809596388775], [-123.1258284974319, 49.26807499766123], [-123.12579812607227, 49.26806369408165], [-123.12575507863146, 49.268047654825565], [-123.12575104753401, 49.268045712651585], [-123.1256916077166, 49.26801649795141], [-123.12568744027791, 49.26801445247872], [-123.12565294117883, 49.26799235011572], [-123.12562704174695, 49.26797575694771], [-123.12557456551059, 49.26793237617051], [-123.12555244929561, 49.26790832095344], [-123.12553104292643, 49.26788502055766], [-123.12553100709843, 49.2678849855153], [-123.12551759893647, 49.26786853346822], [-123.12549055784658, 49.26783533906839], [-123.12546102160016, 49.267807434750154], [-123.12544159896831, 49.26778906695028], [-123.1253849208025, 49.26774668911471], [-123.1253526698897, 49.26772746988169], [-123.12532134552451, 49.2677088163323], [-123.12525052471368, 49.26767084702484], [-123.12517421255636, 49.2676377554236], [-123.12517416302859, 49.26763773838636]"
Painted Lanes,2010.0,"[-123.10669393597271, 49.270227490913356], [-123.10941085493423, 49.27027706833496]"
Painted Lanes,2010.0,"[-123.18514827182885, 49.2537707238203], [-123.18514375314523, 49.254222940843945]"
Painted Lanes,2010.0,"[-123.18517597758549, 49.25105636033792], [-123.1851711095558, 49.25150874454787]"
Painted Lanes,2010.0,"[-123.1852000896466, 49.248542747972344], [-123.18520431433123, 49.24806690228789]"
Protected Bike Lanes,2007.0,"[-123.04964185002696, 49.24462190941998], [-123.04951477025553, 49.244621498002026], [-123.0495147249184, 49.244621500720015], [-123.04892197721475, 49.24461950713576], [-123.0489219153904, 49.2446195098605]"
Painted Lanes,2013.0,"[-123.13653971357951, 49.286626374512736], [-123.13535946101509, 49.28586196809989]"
Painted Lanes,2008.0,"[-123.1163057979448, 49.23074043745573], [-123.11632466953508, 49.23027082909451]"
Painted Lanes,2008.0,"[-123.11655261701041, 49.22457749194981], [-123.11658009490795, 49.223881320427424]"
Protected Bike Lanes,2005.0,"[-123.10914380226171, 49.28078231009237], [-123.10948340930592, 49.28055735669987]"
Protected Bike Lanes,2007.0,"[-123.0489219153904, 49.2446195098605], [-123.0482399109998, 49.24461706749481]"
Protected Bike Lanes,2006.0,"[-123.11945789745212, 49.279040539754014], [-123.11945793316877, 49.27904052712384], [-123.12105008510518, 49.27798741688184]"
Protected Bike Lanes,1998.0,"[-123.06862691374788, 49.236328692155176], [-123.06817651061161, 49.23632396647642], [-123.0681765119494, 49.23632394038942], [-123.06817584415666, 49.23627890068038], [-123.0681636383353, 49.236264586549524], [-123.06815501968741, 49.23625857111543], [-123.06814513721365, 49.23625353870721], [-123.06813408723507, 49.236249607105506], [-123.06813404875534, 49.23624959543437], [-123.06812226692034, 49.236246899310636], [-123.06810980546851, 49.23624546741864], [-123.06809729092542, 49.236245385743274], [-123.06809723185503, 49.236245384878565], [-123.06809673044286, 49.2362453770784], [-123.06778866825233, 49.23624052991463], [-123.06656682262353, 49.23622586754607], [-123.06656676904556, 49.23622586487836], [-123.06600889343126, 49.23621548334247], [-123.06593434644469, 49.2362131844507], [-123.0659129382148, 49.23621283685738], [-123.06589876738433, 49.236210979327446], [-123.06589180701096, 49.236210076576725], [-123.06589174929877, 49.236210064016305], [-123.06587171266962, 49.23620503630529], [-123.06585322271202, 49.23619785154833], [-123.0658368992031, 49.23618868749886], [-123.06583083474034, 49.236183840717366], [-123.06582324254688, 49.236177827222924], [-123.06581626591932, 49.236169856011415], [-123.06581251554141, 49.236165588104015], [-123.06569482275847, 49.23599288966709], [-123.06569477603732, 49.235992877999834], [-123.06568477912568, 49.235990407292626], [-123.06544823520967, 49.235931870041114]"
Protected Bike Lanes,2009.0,"[-123.07873031417297, 49.26519403341608], [-123.07873035403216, 49.2651940324894], [-123.0793788409388, 49.26519772388405]"
Painted Lanes,2010.0,"[-123.18530750216888, 49.23643799120051], [-123.18532082597574, 49.235701845940966]"
Painted Lanes,2009.0,"[-123.04159031458755, 49.21381283293932], [-123.04162664058742, 49.2130374534798]"
Painted Lanes,1997.0,"[-123.19976490141296, 49.235707004741826], [-123.20070759656701, 49.235965993897246]"
Protected Bike Lanes,2004.0,"[-123.05045173885901, 49.20626093431553], [-123.04786553946688, 49.20647270117137], [-123.04767918600518, 49.20648795600468]"
Protected Bike Lanes,2004.0,"[-123.04767918600518, 49.20648795600468], [-123.04767914619693, 49.2064879614183], [-123.04442802761157, 49.20675375438443], [-123.04422326246467, 49.20676993453811], [-123.04416462316786, 49.206773886118185], [-123.04401813540612, 49.206783769393745], [-123.04391247504613, 49.20678963766184], [-123.04381268347224, 49.20679519057117], [-123.04372817189027, 49.206798943949124], [-123.04360698919173, 49.20680434106264], [-123.04340096048023, 49.20681107337871], [-123.04319492554954, 49.20681545845766], [-123.04298878285869, 49.20681752332314], [-123.04278252822012, 49.20681715463544], [-123.04257637041641, 49.206814437772266], [-123.04239478333184, 49.20681027767574], [-123.0422562222201, 49.20682345258189]"
